node,year_construction,capacity_existing
FI,2010,0.002600839827000244
FI,2011,0.002600839827000244
FI,2012,0.002600839827000244
FI,2013,0.002600839827000244
FI,2014,0.002600839827000244
FI,2015,0.002600839827000244
FI,2016,0.002600839827000244
FI,2017,0.002600839827000244
FI,2018,0.002600839827000244
FI,2019,0.002600839827000244
FI,2020,0.002600839827000244
FI,2021,0.002600839827000244
FI,2022,0.002600839827000244
FR,1993,8.482086005755592e-06
FR,1994,8.482086005755592e-06
FR,1995,8.482086005755592e-06
FR,1996,8.482086005755592e-06
FR,1997,8.482086005755592e-06
FR,1998,8.482086005755592e-06
FR,1999,8.482086005755592e-06
FR,2000,8.482086005755592e-06
FR,2001,8.482086005755592e-06
FR,2002,8.482086005755592e-06
FR,2003,8.482086005755592e-06
FR,2004,8.482086005755592e-06
FR,2005,8.482086005755592e-06
FR,2006,8.482086005755592e-06
FR,2007,8.482086005755592e-06
FR,2008,8.482086005755592e-06
FR,2009,8.482086005755592e-06
FR,2010,8.482086005755592e-06
FR,2011,8.482086005755592e-06
FR,2012,8.482086005755592e-06
FR,2013,8.482086005755592e-06
FR,2014,8.482086005755592e-06
FR,2015,8.482086005755592e-06
FR,2016,8.482086005755592e-06
FR,2017,8.482086005755592e-06
FR,2018,8.482086005755592e-06
FR,2019,8.482086005755592e-06
FR,2020,8.482086005755592e-06
FR,2021,8.482086005755592e-06
FR,2022,8.482086005755592e-06
HR,1993,0.0
HR,1994,0.0
HR,1995,0.0
HR,1996,0.0
HR,1997,0.0
HR,1998,0.0
HR,1999,0.0
HR,2000,0.0
HR,2001,0.0
HR,2002,0.0
HR,2003,0.0
HR,2004,0.0
HR,2005,0.0
HR,2006,0.0
HR,2007,0.0
HR,2008,0.0
HR,2009,0.0
HR,2010,0.0
HR,2011,0.0
HR,2012,0.0
HR,2013,0.0
HR,2014,0.0
HR,2015,0.0
HR,2016,0.0
HR,2017,0.0
HR,2018,0.0
HR,2019,0.0
HR,2020,0.0
HR,2021,0.0
HR,2022,0.0
HU,1993,9.874496498437808e-05
HU,1994,9.874496498437808e-05
HU,1995,9.874496498437808e-05
HU,1996,9.874496498437808e-05
HU,1997,9.874496498437808e-05
HU,1998,9.874496498437808e-05
HU,1999,9.874496498437808e-05
HU,2000,9.874496498437808e-05
HU,2001,9.874496498437808e-05
HU,2002,9.874496498437808e-05
HU,2003,9.874496498437808e-05
HU,2004,9.874496498437808e-05
HU,2005,9.874496498437808e-05
HU,2006,9.874496498437808e-05
HU,2007,9.874496498437808e-05
HU,2008,9.874496498437808e-05
HU,2009,9.874496498437808e-05
HU,2010,9.874496498437808e-05
HU,2011,9.874496498437808e-05
HU,2012,9.874496498437808e-05
HU,2013,9.874496498437808e-05
HU,2014,9.874496498437808e-05
HU,2015,9.874496498437808e-05
HU,2016,9.874496498437808e-05
HU,2017,9.874496498437808e-05
HU,2018,9.874496498437808e-05
HU,2019,9.874496498437808e-05
HU,2020,9.874496498437808e-05
HU,2021,9.874496498437808e-05
HU,2022,9.874496498437808e-05
IE,1993,0.0
IE,1994,0.0
IE,1995,0.0
IE,1996,0.0
IE,1997,0.0
IE,1998,0.0
IE,1999,0.0
IE,2000,0.0
IE,2001,0.0
IE,2002,0.0
IE,2003,0.0
IE,2004,0.0
IE,2005,0.0
IE,2006,0.0
IE,2007,0.0
IE,2008,0.0
IE,2009,0.0
IE,2010,0.0
IE,2011,0.0
IE,2012,0.0
IE,2013,0.0
IE,2014,0.0
IE,2015,0.0
IE,2016,0.0
IE,2017,0.0
IE,2018,0.0
IE,2019,0.0
IE,2020,0.0
IE,2021,0.0
IE,2022,0.0
IT,1993,0.0
IT,1994,0.0
IT,1995,0.0
IT,1996,0.0
IT,1997,0.0
IT,1998,0.0
IT,1999,0.0
IT,2000,0.0
IT,2001,0.0
IT,2002,0.0
IT,2003,0.0
IT,2004,0.0
IT,2005,0.0
IT,2006,0.0
IT,2007,0.0
IT,2008,0.0
IT,2009,0.0
IT,2010,0.0
IT,2011,0.0
IT,2012,0.0
IT,2013,0.0
IT,2014,0.0
IT,2015,0.0
IT,2016,0.0
IT,2017,0.0
IT,2018,0.0
IT,2019,0.0
IT,2020,0.0
IT,2021,0.0
IT,2022,0.0
LT,1993,1.6520807577078843e-06
LT,1994,1.6520807577078843e-06
LT,1995,1.6520807577078843e-06
LT,1996,1.6520807577078843e-06
LT,1997,1.6520807577078843e-06
LT,1998,1.6520807577078843e-06
LT,1999,1.6520807577078843e-06
LT,2000,1.6520807577078843e-06
LT,2001,1.6520807577078843e-06
LT,2002,1.6520807577078843e-06
LT,2003,1.6520807577078843e-06
LT,2004,1.6520807577078843e-06
LT,2005,1.6520807577078843e-06
LT,2006,1.6520807577078843e-06
LT,2007,1.6520807577078843e-06
LT,2008,1.6520807577078843e-06
LT,2009,1.6520807577078843e-06
LT,2010,1.6520807577078843e-06
LT,2011,1.6520807577078843e-06
LT,2012,1.6520807577078843e-06
LT,2013,1.6520807577078843e-06
LT,2014,1.6520807577078843e-06
LT,2015,1.6520807577078843e-06
LT,2016,1.6520807577078843e-06
LT,2017,1.6520807577078843e-06
LT,2018,1.6520807577078843e-06
LT,2019,1.6520807577078843e-06
LT,2020,1.6520807577078843e-06
LT,2021,1.6520807577078843e-06
LT,2022,1.6520807577078843e-06
LU,1993,0.0
LU,1994,0.0
LU,1995,0.0
LU,1996,0.0
LU,1997,0.0
LU,1998,0.0
LU,1999,0.0
LU,2000,0.0
LU,2001,0.0
LU,2002,0.0
LU,2003,0.0
LU,2004,0.0
LU,2005,0.0
LU,2006,0.0
LU,2007,0.0
LU,2008,0.0
LU,2009,0.0
LU,2010,0.0
LU,2011,0.0
LU,2012,0.0
LU,2013,0.0
LU,2014,0.0
LU,2015,0.0
LU,2016,0.0
LU,2017,0.0
LU,2018,0.0
LU,2019,0.0
LU,2020,0.0
LU,2021,0.0
LU,2022,0.0
LV,1993,1.4607588016428197e-07
LV,1994,1.4607588016428197e-07
LV,1995,1.4607588016428197e-07
LV,1996,1.4607588016428197e-07
LV,1997,1.4607588016428197e-07
LV,1998,1.4607588016428197e-07
LV,1999,1.4607588016428197e-07
LV,2000,1.4607588016428197e-07
LV,2001,1.4607588016428197e-07
LV,2002,1.4607588016428197e-07
LV,2003,1.4607588016428197e-07
LV,2004,1.4607588016428197e-07
LV,2005,1.4607588016428197e-07
LV,2006,1.4607588016428197e-07
LV,2007,1.4607588016428197e-07
LV,2008,1.4607588016428197e-07
LV,2009,1.4607588016428197e-07
LV,2010,1.4607588016428197e-07
LV,2011,1.4607588016428197e-07
LV,2012,1.4607588016428197e-07
LV,2013,1.4607588016428197e-07
LV,2014,1.4607588016428197e-07
LV,2015,1.4607588016428197e-07
LV,2016,1.4607588016428197e-07
LV,2017,1.4607588016428197e-07
LV,2018,1.4607588016428197e-07
LV,2019,1.4607588016428197e-07
LV,2020,1.4607588016428197e-07
LV,2021,1.4607588016428197e-07
LV,2022,1.4607588016428197e-07
NL,1993,0.0
NL,1994,0.0
NL,1995,0.0
NL,1996,0.0
NL,1997,0.0
NL,1998,0.0
NL,1999,0.0
NL,2000,0.0
NL,2001,0.0
NL,2002,0.0
NL,2003,0.0
NL,2004,0.0
NL,2005,0.0
NL,2006,0.0
NL,2007,0.0
NL,2008,0.0
NL,2009,0.0
NL,2010,0.0
NL,2011,0.0
NL,2012,0.0
NL,2013,0.0
NL,2014,0.0
NL,2015,0.0
NL,2016,0.0
NL,2017,0.0
NL,2018,0.0
NL,2019,0.0
NL,2020,0.0
NL,2021,0.0
NL,2022,0.0
NO,1993,0.0009749292256225772
NO,1994,0.0009749292256225772
NO,1995,0.0009749292256225772
NO,1996,0.0009749292256225772
NO,1997,0.0009749292256225772
NO,1998,0.0009749292256225772
NO,1999,0.0009749292256225772
NO,2000,0.0009749292256225772
NO,2001,0.0009749292256225772
NO,2002,0.0009749292256225772
NO,2003,0.0009749292256225772
NO,2004,0.0009749292256225772
NO,2005,0.0009749292256225772
NO,2006,0.0009749292256225772
NO,2007,0.0009749292256225772
NO,2008,0.0009749292256225772
NO,2009,0.0009749292256225772
NO,2010,0.0009749292256225772
NO,2011,0.0009749292256225772
NO,2012,0.0009749292256225772
NO,2013,0.0009749292256225772
NO,2014,0.0009749292256225772
NO,2015,0.0009749292256225772
NO,2016,0.0009749292256225772
NO,2017,0.0009749292256225772
NO,2018,0.0009749292256225772
NO,2019,0.0009749292256225772
NO,2020,0.0009749292256225772
NO,2021,0.0009749292256225772
NO,2022,0.0009749292256225772
PL,1993,0.0
PL,1994,0.0
PL,1995,0.0
PL,1996,0.0
PL,1997,0.0
PL,1998,0.0
PL,1999,0.0
PL,2000,0.0
PL,2001,0.0
PL,2002,0.0
PL,2003,0.0
PL,2004,0.0
PL,2005,0.0
PL,2006,0.0
PL,2007,0.0
PL,2008,0.0
PL,2009,0.0
PL,2010,0.0
PL,2011,0.0
PL,2012,0.0
PL,2013,0.0
PL,2014,0.0
PL,2015,0.0
PL,2016,0.0
PL,2017,0.0
PL,2018,0.0
PL,2019,0.0
PL,2020,0.0
PL,2021,0.0
PL,2022,0.0
PT,1993,0.0
PT,1994,0.0
PT,1995,0.0
PT,1996,0.0
PT,1997,0.0
PT,1998,0.0
PT,1999,0.0
PT,2000,0.0
PT,2001,0.0
PT,2002,0.0
PT,2003,0.0
PT,2004,0.0
PT,2005,0.0
PT,2006,0.0
PT,2007,0.0
PT,2008,0.0
PT,2009,0.0
PT,2010,0.0
PT,2011,0.0
PT,2012,0.0
PT,2013,0.0
PT,2014,0.0
PT,2015,0.0
PT,2016,0.0
PT,2017,0.0
PT,2018,0.0
PT,2019,0.0
PT,2020,0.0
PT,2021,0.0
PT,2022,0.0
RO,1993,0.0
RO,1994,0.0
RO,1995,0.0
RO,1996,0.0
RO,1997,0.0
RO,1998,0.0
RO,1999,0.0
RO,2000,0.0
RO,2001,0.0
RO,2002,0.0
RO,2003,0.0
RO,2004,0.0
RO,2005,0.0
RO,2006,0.0
RO,2007,0.0
RO,2008,0.0
RO,2009,0.0
RO,2010,0.0
RO,2011,0.0
RO,2012,0.0
RO,2013,0.0
RO,2014,0.0
RO,2015,0.0
RO,2016,0.0
RO,2017,0.0
RO,2018,0.0
RO,2019,0.0
RO,2020,0.0
RO,2021,0.0
RO,2022,0.0
SE,1993,0.0013624953993406862
SE,1994,0.0013624953993406862
SE,1995,0.0013624953993406862
SE,1996,0.0013624953993406862
SE,1997,0.0013624953993406862
SE,1998,0.0013624953993406862
SE,1999,0.0013624953993406862
SE,2000,0.0013624953993406862
SE,2001,0.0013624953993406862
SE,2002,0.0013624953993406862
SE,2003,0.0013624953993406862
SE,2004,0.0013624953993406862
SE,2005,0.0013624953993406862
SE,2006,0.0013624953993406862
SE,2007,0.0013624953993406862
SE,2008,0.0013624953993406862
SE,2009,0.0013624953993406862
SE,2010,0.0013624953993406862
SE,2011,0.0013624953993406862
SE,2012,0.0013624953993406862
SE,2013,0.0013624953993406862
SE,2014,0.0013624953993406862
SE,2015,0.0013624953993406862
SE,2016,0.0013624953993406862
SE,2017,0.0013624953993406862
SE,2018,0.0013624953993406862
SE,2019,0.0013624953993406862
SE,2020,0.0013624953993406862
SE,2021,0.0013624953993406862
SE,2022,0.0013624953993406862
SI,1993,0.0
SI,1994,0.0
SI,1995,0.0
SI,1996,0.0
SI,1997,0.0
SI,1998,0.0
SI,1999,0.0
SI,2000,0.0
SI,2001,0.0
SI,2002,0.0
SI,2003,0.0
SI,2004,0.0
SI,2005,0.0
SI,2006,0.0
SI,2007,0.0
SI,2008,0.0
SI,2009,0.0
SI,2010,0.0
SI,2011,0.0
SI,2012,0.0
SI,2013,0.0
SI,2014,0.0
SI,2015,0.0
SI,2016,0.0
SI,2017,0.0
SI,2018,0.0
SI,2019,0.0
SI,2020,0.0
SI,2021,0.0
SI,2022,0.0
SK,1993,3.887807473853572e-05
SK,1994,3.887807473853572e-05
SK,1995,3.887807473853572e-05
SK,1996,3.887807473853572e-05
SK,1997,3.887807473853572e-05
SK,1998,3.887807473853572e-05
SK,1999,3.887807473853572e-05
SK,2000,3.887807473853572e-05
SK,2001,3.887807473853572e-05
SK,2002,3.887807473853572e-05
SK,2003,3.887807473853572e-05
SK,2004,3.887807473853572e-05
SK,2005,3.887807473853572e-05
SK,2006,3.887807473853572e-05
SK,2007,3.887807473853572e-05
SK,2008,3.887807473853572e-05
SK,2009,3.887807473853572e-05
SK,2010,3.887807473853572e-05
SK,2011,3.887807473853572e-05
SK,2012,3.887807473853572e-05
SK,2013,3.887807473853572e-05
SK,2014,3.887807473853572e-05
SK,2015,3.887807473853572e-05
SK,2016,3.887807473853572e-05
SK,2017,3.887807473853572e-05
SK,2018,3.887807473853572e-05
SK,2019,3.887807473853572e-05
SK,2020,3.887807473853572e-05
SK,2021,3.887807473853572e-05
SK,2022,3.887807473853572e-05
UK,1993,0.0
UK,1994,0.0
UK,1995,0.0
UK,1996,0.0
UK,1997,0.0
UK,1998,0.0
UK,1999,0.0
UK,2000,0.0
UK,2001,0.0
UK,2002,0.0
UK,2003,0.0
UK,2004,0.0
UK,2005,0.0
UK,2006,0.0
UK,2007,0.0
UK,2008,0.0
UK,2009,0.0
UK,2010,0.0
UK,2011,0.0
UK,2012,0.0
UK,2013,0.0
UK,2014,0.0
UK,2015,0.0
UK,2016,0.0
UK,2017,0.0
UK,2018,0.0
UK,2019,0.0
UK,2020,0.0
UK,2021,0.0
UK,2022,0.0
